run_id,optimizer,hp_id,lr,n_steps,n_evaluations,beta1,beta2,momentum,sgld_temp,angular_step_frac,successive_restarts,scale,omega_window,perturbation_deg,voxel_idx,R_start_phi1,R_start_Phi,R_start_phi2,R_gt_phi1,R_gt_Phi,R_gt_phi2,final_misorientation_deg,final_quality,wall_time_sec,n_peaks,peak_memory_mb,process_rss_delta_mb
1495,mc_optimizer,7,nan,100,101,nan,nan,nan,nan,0.5,5,nan,nan,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.3170224519639395,0.020663265306122502,0.2508240420002039,0,0.1451587677001953,0.0
1496,mc_optimizer,7,nan,100,101,nan,nan,nan,nan,0.5,5,nan,nan,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,10.981003525352117,0.002481389578163795,0.2553801670001121,0,0.14580345153808594,0.0
1497,mc_optimizer,7,nan,100,101,nan,nan,nan,nan,0.5,5,nan,nan,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,1.3035510128206338,0.016377171215880892,0.24722466699995493,0,0.14524078369140625,0.0
1498,mc_optimizer,7,nan,100,101,nan,nan,nan,nan,0.5,5,nan,nan,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.7700921362765981,0.008621399176954703,0.25358266700004606,0,0.14591217041015625,0.0
1499,mc_optimizer,7,nan,100,101,nan,nan,nan,nan,0.5,5,nan,nan,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,2.8079765281231497,0.003722084367245637,0.25275291600019045,0,0.14540481567382812,0.0
1500,mc_optimizer,7,nan,100,101,nan,nan,nan,nan,0.5,5,nan,nan,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.46590166284404577,0.030652535328345776,0.25117045899969526,0,0.14444732666015625,0.0
1501,mc_optimizer,7,nan,100,101,nan,nan,nan,nan,0.5,5,nan,nan,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,1.2514327779178682,0.018750000000000044,0.24941720899960274,0,0.14435195922851562,0.0
1502,mc_optimizer,7,nan,100,101,nan,nan,nan,nan,0.5,5,nan,nan,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,0.9942065979599717,0.024288107202680043,0.24469224999984363,0,0.14450454711914062,0.0
1503,mc_optimizer,8,nan,100,103,nan,nan,nan,nan,1.0,5,nan,nan,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.1308758342816531,0.5309914622414625,0.2540059170000859,0,0.14618873596191406,0.0
1504,mc_optimizer,8,nan,100,18,nan,nan,nan,nan,1.0,5,nan,nan,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,2.000004144272057,0.007556675062972307,0.04545174999975643,0,0.14725875854492188,0.0
1505,mc_optimizer,8,nan,100,18,nan,nan,nan,nan,1.0,5,nan,nan,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,5.000001685664654,0.0,0.048057291000077385,0,0.14678001403808594,0.0
1506,mc_optimizer,8,nan,100,105,nan,nan,nan,nan,1.0,5,nan,nan,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,2.186299643077231,0.015806715806715776,0.25989849999996295,0,0.14743614196777344,0.0
1507,mc_optimizer,8,nan,100,101,nan,nan,nan,nan,1.0,5,nan,nan,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.31193284086153866,0.45638820638820643,0.24658529199996337,0,0.1458587646484375,0.0
1508,mc_optimizer,8,nan,100,18,nan,nan,nan,nan,1.0,5,nan,nan,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999991897403348,0.0,0.04823370899975998,0,0.1468791961669922,0.0
1509,mc_optimizer,8,nan,100,101,nan,nan,nan,nan,1.0,5,nan,nan,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.7793638012587034,0.016395154553049296,0.2518836670001292,0,0.14442825317382812,0.0
1510,mc_optimizer,8,nan,100,20,nan,nan,nan,nan,1.0,5,nan,nan,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,2.0000109957255985,0.0031250000000000444,0.05060145800007376,0,0.14678955078125,0.0
1511,mc_optimizer,8,nan,100,18,nan,nan,nan,nan,1.0,5,nan,nan,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,5.000004349629887,0.0,0.04952537500003018,0,0.14656448364257812,0.0
1512,mc_optimizer,9,nan,500,501,nan,nan,nan,nan,0.25,0,nan,nan,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,1.3941227253172395,0.007537688442211032,1.2219003340001109,0,0.1443462371826172,0.0
1513,mc_optimizer,9,nan,500,501,nan,nan,nan,nan,0.25,0,nan,nan,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,2.172144701649376,0.012974683544303756,1.239318750000166,0,0.14504623413085938,0.0
1514,mc_optimizer,9,nan,500,501,nan,nan,nan,nan,0.25,0,nan,nan,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,7.735469292768399,0.011166253101737023,1.2564059579999594,0,0.1454315185546875,0.0
1515,mc_optimizer,9,nan,500,501,nan,nan,nan,nan,0.25,0,nan,nan,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,1.1606681042885103,0.009382716049382678,1.2297411660001671,0,0.14496803283691406,0.0
1516,mc_optimizer,9,nan,500,501,nan,nan,nan,nan,0.25,0,nan,nan,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,2.2452527550884542,0.0037037037037036535,1.2165173330004109,0,0.14565658569335938,0.0
1517,mc_optimizer,9,nan,500,501,nan,nan,nan,nan,0.25,0,nan,nan,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,5.618955706260992,0.002736318407960181,1.2359744999998838,0,0.14542388916015625,0.0
1518,mc_optimizer,9,nan,500,501,nan,nan,nan,nan,0.25,0,nan,nan,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,1.133031564909191,0.006234413965087282,1.2866017500000453,0,0.1445446014404297,0.0
1519,mc_optimizer,9,nan,500,501,nan,nan,nan,nan,0.25,0,nan,nan,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,1.860688774023481,0.004987531172069848,1.2297846669998762,0,0.14481735229492188,0.0
1520,mc_optimizer,9,nan,500,501,nan,nan,nan,nan,0.25,0,nan,nan,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,5.852299040550375,0.0012499999999999734,1.222576042000128,0,0.1448993682861328,0.0
1521,mc_optimizer,10,nan,500,501,nan,nan,nan,nan,0.5,0,nan,nan,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,1.0183846687317475,0.011964735516372782,1.2314395419998618,0,0.14444732666015625,0.0
1522,mc_optimizer,10,nan,500,501,nan,nan,nan,nan,0.5,0,nan,nan,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,0.18559846327150173,0.07761725293132327,1.2252847909999218,0,0.14486122131347656,0.0
1523,mc_optimizer,10,nan,500,501,nan,nan,nan,nan,0.5,0,nan,nan,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,0.770209803188241,0.016582914572864316,1.2191884580001897,0,0.14534378051757812,0.0
1524,mc_optimizer,10,nan,500,501,nan,nan,nan,nan,0.5,0,nan,nan,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,1.0841641874587722,0.028205128205128216,1.2303998749998755,0,0.1452045440673828,0.0
1525,mc_optimizer,10,nan,500,501,nan,nan,nan,nan,0.5,0,nan,nan,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.5313641065279355,0.028227124183006547,1.2246614159998899,0,0.14585494995117188,0.0
1526,mc_optimizer,10,nan,500,501,nan,nan,nan,nan,0.5,0,nan,nan,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,6.670856391738279,0.0024752475247524774,1.2259099590000915,0,0.1450366973876953,0.0
1527,mc_optimizer,10,nan,500,501,nan,nan,nan,nan,0.5,0,nan,nan,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,1.3913726095738763,0.0041876046901172526,1.208143709000069,0,0.144195556640625,0.0
1528,mc_optimizer,10,nan,500,17,nan,nan,nan,nan,0.5,0,nan,nan,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,2.0000109957255985,0.0031250000000000444,0.04348483400008263,0,0.1451587677001953,0.0
1529,mc_optimizer,10,nan,500,17,nan,nan,nan,nan,0.5,0,nan,nan,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,5.000004349629887,0.0,0.04264229199998226,0,0.14510726928710938,0.0
1530,mc_optimizer,11,nan,500,501,nan,nan,nan,nan,1.0,0,nan,nan,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,1.1598448868905384,0.01133501259445846,1.2171122499999,0,0.1443767547607422,0.0
1531,mc_optimizer,11,nan,500,3,nan,nan,nan,nan,1.0,0,nan,nan,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,2.000004144272057,0.007556675062972307,0.008402541000123165,0,0.14421463012695312,0.0
1532,mc_optimizer,11,nan,500,501,nan,nan,nan,nan,1.0,0,nan,nan,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.296785506141331,0.011194029850746245,1.2189887089998592,0,0.1450634002685547,0.0
1533,mc_optimizer,11,nan,500,3,nan,nan,nan,nan,1.0,0,nan,nan,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.9999585249452125,0.0037334983498349406,0.007701999999881082,0,0.14487457275390625,0.0
1534,mc_optimizer,11,nan,500,3,nan,nan,nan,nan,1.0,0,nan,nan,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,1.9999788976015802,0.0012224938875305957,0.0077750420000484155,0,0.1449909210205078,0.0
1535,mc_optimizer,11,nan,500,3,nan,nan,nan,nan,1.0,0,nan,nan,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999991897403348,0.0,0.007741707999684877,0,0.1447296142578125,0.0
1536,mc_optimizer,11,nan,500,501,nan,nan,nan,nan,1.0,0,nan,nan,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.2759869115813265,0.05272879932829555,1.2188846250001006,0,0.14426040649414062,0.0
1537,mc_optimizer,11,nan,500,501,nan,nan,nan,nan,1.0,0,nan,nan,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,1.3745128732958083,0.0228595178719867,1.2237523750000037,0,0.14478302001953125,0.0
1538,mc_optimizer,11,nan,500,3,nan,nan,nan,nan,1.0,0,nan,nan,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,5.000004349629887,0.0,0.007763499999782653,0,0.14499473571777344,0.0
1539,mc_optimizer,12,nan,500,501,nan,nan,nan,nan,0.25,2,nan,nan,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.6439025477232388,0.031035923141186306,1.2250685409999278,0,0.14420509338378906,0.0
1540,mc_optimizer,12,nan,500,501,nan,nan,nan,nan,0.25,2,nan,nan,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,0.7013158051763505,0.021461474036850947,1.2208759589998408,0,0.14504241943359375,0.0
1541,mc_optimizer,12,nan,500,501,nan,nan,nan,nan,0.25,2,nan,nan,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,7.4625666692280825,0.011138613861386149,1.2330182080004306,0,0.14576148986816406,0.0
1542,mc_optimizer,12,nan,500,501,nan,nan,nan,nan,0.25,2,nan,nan,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.8665138275927698,0.018362282878411906,1.2332977500000197,0,0.14519119262695312,0.0
1543,mc_optimizer,12,nan,500,501,nan,nan,nan,nan,0.25,2,nan,nan,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,2.841845063471469,0.003676470588235281,1.2214844159998393,0,0.14499855041503906,0.0
1544,mc_optimizer,12,nan,500,501,nan,nan,nan,nan,0.25,2,nan,nan,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.957238706703311,0.005911330049261032,1.229841166999904,0,0.14578628540039062,0.0
1545,mc_optimizer,12,nan,500,501,nan,nan,nan,nan,0.25,2,nan,nan,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.43597304050558877,0.027291666666666714,1.2190783330001977,0,0.14449310302734375,0.0
1546,mc_optimizer,12,nan,500,501,nan,nan,nan,nan,0.25,2,nan,nan,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.9257646635264039,0.011041666666666727,1.2212609160001193,0,0.14466094970703125,0.0
1547,mc_optimizer,12,nan,500,501,nan,nan,nan,nan,0.25,2,nan,nan,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,4.612558220825951,0.0025316455696202667,1.2180870420002066,0,0.1445770263671875,0.0
1548,mc_optimizer,13,nan,500,501,nan,nan,nan,nan,0.5,2,nan,nan,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,1.7674706118369208,0.011934673366834181,1.2111064589998932,0,0.14455413818359375,0.0
1549,mc_optimizer,13,nan,500,501,nan,nan,nan,nan,0.5,2,nan,nan,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,0.7007816939438677,0.01612090680100753,1.2423897089997809,0,0.14491844177246094,0.0
1550,mc_optimizer,13,nan,500,501,nan,nan,nan,nan,0.5,2,nan,nan,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,6.126562906408503,0.003750000000000031,1.3447636250002688,0,0.1456756591796875,0.0
1551,mc_optimizer,13,nan,500,501,nan,nan,nan,nan,0.5,2,nan,nan,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.7080947469362896,0.023432343234323416,1.229684792000171,0,0.14520645141601562,0.0
1552,mc_optimizer,13,nan,500,170,nan,nan,nan,nan,0.5,2,nan,nan,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,2.995316761106679,0.013580246913580285,0.44304695900018487,0,0.1473102569580078,0.0
1553,mc_optimizer,13,nan,500,501,nan,nan,nan,nan,0.5,2,nan,nan,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,5.432654544495208,0.006234413965087282,1.2229762919996574,0,0.14572906494140625,0.0
1554,mc_optimizer,13,nan,500,501,nan,nan,nan,nan,0.5,2,nan,nan,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.7398539390225912,0.030000000000000027,1.2108710000002247,0,0.14432144165039062,0.0
1555,mc_optimizer,13,nan,500,501,nan,nan,nan,nan,0.5,2,nan,nan,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.9307006303369078,0.00968749999999996,1.2127778330000183,0,0.14454269409179688,0.0
1556,mc_optimizer,13,nan,500,501,nan,nan,nan,nan,0.5,2,nan,nan,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,0.3072451016917389,0.0483918128654971,1.2125764169995819,0,0.1450977325439453,0.0
1557,mc_optimizer,14,nan,500,25,nan,nan,nan,nan,1.0,2,nan,nan,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,1.562073342100754,0.012614870509607412,0.06192083299993101,0,0.14571571350097656,0.0
1558,mc_optimizer,14,nan,500,10,nan,nan,nan,nan,1.0,2,nan,nan,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,2.000004144272057,0.007556675062972307,0.025230750000446278,0,0.14661598205566406,0.0
1559,mc_optimizer,14,nan,500,501,nan,nan,nan,nan,1.0,2,nan,nan,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,12.243849632695076,0.007518796992481147,1.2259328749996712,0,0.1456279754638672,0.0
1560,mc_optimizer,14,nan,500,11,nan,nan,nan,nan,1.0,2,nan,nan,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.9999585249452125,0.0037334983498349406,0.028250208999452298,0,0.1468486785888672,0.0
1561,mc_optimizer,14,nan,500,501,nan,nan,nan,nan,1.0,2,nan,nan,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,1.8187502236002873,0.004950495049504955,1.2225597499991636,0,0.14546966552734375,0.0
1562,mc_optimizer,14,nan,500,501,nan,nan,nan,nan,1.0,2,nan,nan,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,3.5053963751754584,0.014801297648012968,1.2241650830001163,0,0.1454181671142578,0.0
1563,mc_optimizer,14,nan,500,501,nan,nan,nan,nan,1.0,2,nan,nan,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.9876920844704977,0.00854166666666667,1.2105732079999143,0,0.14425277709960938,0.0
1564,mc_optimizer,14,nan,500,9,nan,nan,nan,nan,1.0,2,nan,nan,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,2.0000109957255985,0.0031250000000000444,0.023034333999930823,0,0.1463146209716797,0.0
1565,mc_optimizer,14,nan,500,150,nan,nan,nan,nan,1.0,2,nan,nan,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,23.978303626944957,0.0012594458438287548,0.3726002920002429,0,0.14686012268066406,0.0
1566,mc_optimizer,15,nan,500,501,nan,nan,nan,nan,0.25,5,nan,nan,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,1.2174409370259711,0.01200000000000001,1.2109960409998166,0,0.14422988891601562,0.0
1567,mc_optimizer,15,nan,500,501,nan,nan,nan,nan,0.25,5,nan,nan,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,2.061050570450739,0.01311336717428091,1.2613150420002057,0,0.1451587677001953,0.0
