run_id,event_idx,step,event_type,angular_step_deg,misori_gt_deg,quality,cur_step_rad
1334,4,40,grad_step,12.60879898071289,21.869041442871094,0.0009154949220828712,nan
1334,5,50,grad_step,7.087036609649658,25.55634307861328,0.0,nan
1334,6,60,grad_step,11.371234893798828,26.184627532958984,0.004265605006366968,nan
1334,7,70,grad_step,6.660852909088135,19.666545867919922,0.0007506078109145164,nan
1334,8,80,grad_step,3.5895416736602783,20.424482345581055,0.0,nan
1334,9,90,grad_step,11.802698135375977,15.069644927978516,0.0004737645504064858,nan
1334,10,100,grad_step,6.71457576751709,15.1867094039917,0.0028758528642356396,nan
1334,11,110,grad_step,3.308549642562866,13.565384864807129,0.0007855591829866171,nan
1334,12,120,grad_step,6.574321269989014,8.737835884094238,0.0036550937220454216,nan
1334,13,130,grad_step,6.989656448364258,14.021453857421875,0.0013652481138706207,nan
1334,14,140,grad_step,7.853429794311523,17.868558883666992,0.0003110403486061841,nan
1334,15,150,grad_step,6.836440563201904,23.166061401367188,0.004356113262474537,nan
1334,16,160,grad_step,3.4716410636901855,24.74469566345215,0.00015767681179568172,nan
1334,17,170,grad_step,8.786975860595703,29.671344757080078,0.0024982760660350323,nan
1334,18,180,grad_step,4.458257675170898,29.435405731201172,0.0,nan
1334,19,190,grad_step,3.531360149383545,31.067399978637695,0.004461075644940138,nan
1334,20,200,grad_step,1.5885616540908813,29.99922752380371,0.0019115294562652707,nan
1335,0,0,grad_step,0.0,0.9997550249099731,0.1517493724822998,nan
1335,1,10,grad_step,9.68271541595459,9.594765663146973,0.000993266818113625,nan
1335,2,20,grad_step,10.100476264953613,16.27865219116211,0.001868674997240305,nan
1335,3,30,grad_step,12.255363464355469,12.988897323608398,0.000987804727628827,nan
1335,4,40,grad_step,3.974241018295288,13.480414390563965,0.0019375435076653957,nan
1335,5,50,grad_step,3.1564109325408936,13.79698657989502,7.161866233218461e-05,nan
1335,6,60,grad_step,4.567803382873535,12.703691482543945,0.0006255839834921062,nan
1335,7,70,grad_step,12.575966835021973,18.65580177307129,0.0,nan
1335,8,80,grad_step,8.789299964904785,11.872883796691895,0.004686559550464153,nan
1335,9,90,grad_step,12.47721004486084,5.542487144470215,0.0030423763673752546,nan
1335,10,100,grad_step,9.775513648986816,12.628870964050293,0.0038230547215789557,nan
1335,11,110,grad_step,6.664031982421875,13.38948917388916,0.0043848673813045025,nan
1335,12,120,grad_step,8.746688842773438,18.03447723388672,0.00930420309305191,nan
1335,13,130,grad_step,13.495203018188477,20.00934410095215,0.00043328513856977224,nan
1335,14,140,grad_step,9.206155776977539,25.787303924560547,0.0,nan
1335,15,150,grad_step,7.362658977508545,20.157270431518555,0.0013339900178834796,nan
1335,16,160,grad_step,2.495753288269043,20.581907272338867,0.0008477214723825455,nan
1335,17,170,grad_step,6.3384623527526855,15.636764526367188,0.0026408464182168245,nan
1335,18,180,grad_step,6.232341766357422,14.930572509765625,0.001423482084646821,nan
1335,19,190,grad_step,2.10263729095459,14.76874828338623,0.0010266025783494115,nan
1335,20,200,grad_step,1.3181921243667603,16.035903930664062,0.001270759734325111,nan
1336,0,0,grad_step,0.0,1.999977707862854,0.040906213223934174,nan
1336,1,10,grad_step,11.84053897857666,10.350411415100098,0.0015374848153442144,nan
1336,2,20,grad_step,10.976551055908203,12.118371963500977,0.002276394749060273,nan
1336,3,30,grad_step,11.979443550109863,12.8910493850708,0.0027787350118160248,nan
1336,4,40,grad_step,8.515114784240723,4.540448188781738,0.013603768311440945,nan
1336,5,50,grad_step,11.186427116394043,13.310091972351074,0.008199493400752544,nan
1336,6,60,grad_step,12.857298851013184,18.266300201416016,0.0010936493054032326,nan
1336,7,70,grad_step,13.54848575592041,27.435867309570312,0.0016174328047782183,nan
1336,8,80,grad_step,5.7946085929870605,23.16767692565918,0.002743826014921069,nan
1336,9,90,grad_step,8.883208274841309,30.169275283813477,0.002760076429694891,nan
1336,10,100,grad_step,11.502541542053223,29.162805557250977,0.004900482017546892,nan
1336,11,110,grad_step,5.910555839538574,23.90643882751465,0.00021208307589404285,nan
1336,12,120,grad_step,3.135627031326294,22.030698776245117,0.0011993616353720427,nan
1336,13,130,grad_step,3.4763753414154053,20.363428115844727,9.475106344325468e-05,nan
1336,14,140,grad_step,3.628171443939209,18.928955078125,0.0008644968620501459,nan
1336,15,150,grad_step,7.301163673400879,25.204816818237305,0.003569546155631542,nan
1336,16,160,grad_step,1.819406509399414,26.827775955200195,0.006283817812800407,nan
1336,17,170,grad_step,6.870268821716309,27.91006088256836,0.0026804758235812187,nan
1336,18,180,grad_step,2.400940179824829,27.83070945739746,0.0029314865823835135,nan
1336,19,190,grad_step,2.2515106201171875,28.538013458251953,0.000402742822188884,nan
1336,20,200,grad_step,1.6057157516479492,27.24898910522461,0.003751070937141776,nan
1337,0,0,grad_step,0.0,4.999985218048096,0.0,nan
1337,1,10,grad_step,5.306884765625,9.643488883972168,0.0009742004913277924,nan
1337,2,20,grad_step,15.615057945251465,9.844265937805176,0.0012610257836058736,nan
1337,3,30,grad_step,8.567035675048828,17.208768844604492,0.00032367074163630605,nan
1337,4,40,grad_step,8.55896282196045,18.623811721801758,0.0006602833163924515,nan
1337,5,50,grad_step,12.599284172058105,14.939105033874512,0.00026456007617525756,nan
1337,6,60,grad_step,7.120947360992432,20.652204513549805,0.0006247588898986578,nan
1337,7,70,grad_step,4.1072282791137695,19.687175750732422,0.0013625810388475657,nan
1337,8,80,grad_step,9.590584754943848,18.290210723876953,0.0,nan
1337,9,90,grad_step,9.930303573608398,20.300128936767578,0.0005953796789981425,nan
1337,10,100,grad_step,13.942301750183105,13.825882911682129,0.0015682077500969172,nan
1337,11,110,grad_step,6.270541667938232,19.945350646972656,0.001239619916304946,nan
1337,12,120,grad_step,3.1789071559906006,21.71870231628418,0.004080210812389851,nan
1337,13,130,grad_step,5.185951232910156,20.53215217590332,0.0018519111908972263,nan
1337,14,140,grad_step,9.008566856384277,13.168639183044434,0.00017341034254059196,nan
1337,15,150,grad_step,7.55112361907959,18.31113624572754,0.0006350093171931803,nan
1337,16,160,grad_step,4.195539951324463,22.01055145263672,0.0015766286524012685,nan
1337,17,170,grad_step,2.755910634994507,22.627666473388672,0.002801549853757024,nan
1337,18,180,grad_step,3.370574474334717,23.552520751953125,0.002109846333041787,nan
1337,19,190,grad_step,1.8045015335083008,23.878190994262695,0.010500971227884293,nan
1337,20,200,grad_step,1.8329095840454102,22.287099838256836,0.004235782660543919,nan
1338,0,0,grad_step,0.009009954727086994,1.000146508216858,0.10147354006767273,nan
1338,1,10,grad_step,9.314685821533203,9.44489574432373,2.8143251256551594e-05,nan
1338,2,20,grad_step,3.3611514568328857,11.500212669372559,0.0012792666675522923,nan
1338,3,30,grad_step,4.224752902984619,15.546552658081055,0.0017488270532339811,nan
1338,4,40,grad_step,6.51258659362793,16.946929931640625,0.005891114007681608,nan
1338,5,50,grad_step,3.3025083541870117,15.13994312286377,0.001617789501324296,nan
1338,6,60,grad_step,17.79685401916504,24.027284622192383,7.495172030758113e-05,nan
1338,7,70,grad_step,10.542415618896484,21.007740020751953,4.055406407132978e-06,nan
1338,8,80,grad_step,12.152746200561523,26.750762939453125,0.01046991441398859,nan
1338,9,90,grad_step,1.8107810020446777,25.388446807861328,0.0006187160033732653,nan
1338,10,100,grad_step,5.234913349151611,24.08604621887207,0.006287756841629744,nan
1338,11,110,grad_step,8.236591339111328,29.703903198242188,0.0,nan
1338,12,120,grad_step,6.96863317489624,24.79349136352539,0.00031199061777442694,nan
1338,13,130,grad_step,8.2063570022583,19.82377815246582,0.00038760522147640586,nan
1338,14,140,grad_step,1.2826792001724243,21.028762817382812,0.0033755628392100334,nan
1338,15,150,grad_step,2.738382339477539,22.225679397583008,0.00043428875505924225,nan
1338,16,160,grad_step,5.046243667602539,21.111635208129883,0.004379810765385628,nan
1338,17,170,grad_step,4.286970615386963,24.967668533325195,0.003405994502827525,nan
1338,18,180,grad_step,2.6045899391174316,27.028141021728516,0.0031825085170567036,nan
1338,19,190,grad_step,3.635826826095581,29.15068244934082,0.004106362350285053,nan
1338,20,200,grad_step,0.937534749507904,29.04730987548828,0.006072978023439646,nan
1339,0,0,grad_step,0.009733952469206013,1.999977707862854,0.03415617719292641,nan
1339,1,10,grad_step,4.154919147491455,2.9990475177764893,0.01840151846408844,nan
1339,2,20,grad_step,14.66032600402832,17.4331111907959,0.0016993586905300617,nan
1339,3,30,grad_step,6.507827281951904,18.822908401489258,0.002832459518685937,nan
1339,4,40,grad_step,5.477757453918457,23.52344512939453,0.002758494345471263,nan
1339,5,50,grad_step,9.80170726776123,26.563783645629883,0.0,nan
1339,6,60,grad_step,6.883046627044678,23.76759910583496,0.0051987431943416595,nan
1339,7,70,grad_step,8.114886283874512,28.248123168945312,0.003265977604314685,nan
1339,8,80,grad_step,11.436246871948242,36.577552795410156,0.0007270872010849416,nan
1339,9,90,grad_step,7.330824375152588,39.68330764770508,0.00106324243824929,nan
1339,10,100,grad_step,4.8430657386779785,34.86012649536133,0.0008634083205834031,nan
1339,11,110,grad_step,10.486384391784668,29.870101928710938,0.001494075171649456,nan
1339,12,120,grad_step,6.125991344451904,33.255836486816406,0.0,nan
1339,13,130,grad_step,8.07851505279541,36.6185417175293,0.002406449057161808,nan
1339,14,140,grad_step,5.871025562286377,36.432701110839844,0.00466281408444047,nan
1339,15,150,grad_step,3.6668221950531006,38.26886749267578,0.0024162421468645334,nan
1339,16,160,grad_step,2.642491340637207,38.16423797607422,0.004074468277394772,nan
1339,17,170,grad_step,7.214444160461426,43.59820556640625,0.0049249096773564816,nan
1339,18,180,grad_step,2.1243064403533936,44.25717544555664,0.0036642008926719427,nan
1339,19,190,grad_step,4.043315410614014,43.95158004760742,0.0037019450683146715,nan
1339,20,200,grad_step,1.5149115324020386,42.95281982421875,0.009547455236315727,nan
1340,0,0,grad_step,0.0,4.99990701675415,0.009203431196510792,nan
1340,1,10,grad_step,13.998064994812012,15.527938842773438,0.0038656608667224646,nan
1340,2,20,grad_step,3.285748243331909,17.508346557617188,0.0017839277861639857,nan
1340,3,30,grad_step,10.858552932739258,15.171527862548828,0.0019531144062057137,nan
1340,4,40,grad_step,16.027000427246094,26.898155212402344,0.0007053979206830263,nan
1340,5,50,grad_step,4.076117515563965,25.829896926879883,0.002195006934925914,nan
1340,6,60,grad_step,5.8504228591918945,23.91294288635254,0.0,nan
1340,7,70,grad_step,1.536460280418396,24.56366729736328,0.00019798496214207262,nan
1340,8,80,grad_step,10.810991287231445,18.51040267944336,0.0017346444074064493,nan
1340,9,90,grad_step,5.795149803161621,13.809696197509766,0.0002001175016630441,nan
1340,10,100,grad_step,9.146967887878418,17.002328872680664,0.0019147327402606606,nan
1340,11,110,grad_step,6.856723308563232,17.470735549926758,0.0,nan
1340,12,120,grad_step,7.693553924560547,20.698246002197266,0.0010280837304890156,nan
1340,13,130,grad_step,3.574345588684082,18.10966682434082,2.1171577827772126e-05,nan
1340,14,140,grad_step,4.007020950317383,18.303808212280273,0.0010822925250977278,nan
1340,15,150,grad_step,4.014052391052246,15.260062217712402,0.005602487362921238,nan
1340,16,160,grad_step,6.185420036315918,14.795891761779785,0.00021849526092410088,nan
1340,17,170,grad_step,1.3788496255874634,15.30823040008545,0.0014374288730323315,nan
1340,18,180,grad_step,1.8780523538589478,14.330361366271973,0.0008442736580036581,nan
1340,19,190,grad_step,0.9202609062194824,13.92062759399414,0.0007759911241009831,nan
1340,20,200,grad_step,0.4325065016746521,13.992924690246582,0.00017081307305488735,nan
1341,0,0,grad_step,0.00771079542257817,1.000146508216858,0.13988670706748962,nan
1341,1,10,grad_step,5.7601399421691895,5.711068630218506,0.006491259206086397,nan
1341,2,20,grad_step,7.609940052032471,10.716157913208008,0.0012667546980082989,nan
1341,3,30,grad_step,5.681064605712891,8.164236068725586,0.002805306576192379,nan
1341,4,40,grad_step,9.637616157531738,14.150716781616211,0.0007085360703058541,nan
1341,5,50,grad_step,7.672299861907959,10.255474090576172,0.0021582546178251505,nan
1341,6,60,grad_step,14.634963989257812,9.083330154418945,0.0023659185972064734,nan
1341,7,70,grad_step,5.819855213165283,8.901634216308594,0.005628287326544523,nan
1341,8,80,grad_step,9.519234657287598,18.12418556213379,0.0016087474068626761,nan
1341,9,90,grad_step,6.802675724029541,19.622154235839844,0.0003771049086935818,nan
1341,10,100,grad_step,12.5496826171875,26.773469924926758,0.0008346966933459044,nan
1341,11,110,grad_step,7.681707382202148,26.232742309570312,0.0,nan
1341,12,120,grad_step,6.326138973236084,32.00851821899414,0.0007412572740577161,nan
1341,13,130,grad_step,14.346247673034668,33.66438293457031,0.003477495862171054,nan
1341,14,140,grad_step,12.877601623535156,37.0582275390625,0.0010060996282845736,nan
1341,15,150,grad_step,8.302835464477539,44.79789352416992,0.003522344632074237,nan
1341,16,160,grad_step,7.673834800720215,44.118404388427734,0.0,nan
1341,17,170,grad_step,5.930222511291504,49.65702438354492,0.0009513453696854413,nan
1341,18,180,grad_step,9.278325080871582,58.144325256347656,0.0013846924994140863,nan
1341,19,190,grad_step,10.919656753540039,64.35665893554688,0.0,nan
1341,20,200,grad_step,6.860898017883301,65.92903900146484,0.0036657920572906733,nan
1341,21,210,grad_step,8.451824188232422,64.40314483642578,0.0019730073399841785,nan
1341,22,220,grad_step,6.590885162353516,68.45484924316406,0.00014997883408796042,nan
1341,23,230,grad_step,0.5712977051734924,68.61769104003906,0.0,nan
1341,24,240,grad_step,9.897416114807129,60.5551643371582,0.00336278835311532,nan
1341,25,250,grad_step,4.292632102966309,63.20808410644531,0.0022837582509964705,nan
1341,26,260,grad_step,5.934055805206299,63.74630355834961,0.0019081095233559608,nan
1341,27,270,grad_step,4.936814308166504,62.44614791870117,0.0018981931498274207,nan
1341,28,280,grad_step,2.814246654510498,62.5850830078125,0.0,nan
1341,29,290,grad_step,6.2737298011779785,61.84988021850586,0.0007405189680866897,nan
1341,30,300,grad_step,5.031935691833496,63.64443588256836,0.0028426169883459806,nan
1341,31,310,grad_step,5.72382116317749,58.46485137939453,0.0034806232433766127,nan
1341,32,320,grad_step,5.34037971496582,59.76734924316406,0.0,nan
1341,33,330,grad_step,5.034115314483643,56.358131408691406,6.385718006640673e-05,nan
1341,34,340,grad_step,2.3880250453948975,56.589073181152344,0.0,nan
1341,35,350,grad_step,7.000032424926758,50.81748962402344,0.0003173025033902377,nan
1341,36,360,grad_step,3.272852897644043,49.435306549072266,0.00119781494140625,nan
1341,37,370,grad_step,8.376533508300781,56.145484924316406,0.0012449939968064427,nan
1341,38,380,grad_step,6.58915901184082,60.441097259521484,1.2772358786605764e-05,nan
1341,39,390,grad_step,2.3618173599243164,59.187381744384766,0.0019601909443736076,nan
1341,40,400,grad_step,4.074195384979248,59.81862258911133,1.4089599062572233e-05,nan
1341,41,410,grad_step,4.417564868927002,60.52021789550781,5.480063919094391e-05,nan
1341,42,420,grad_step,6.350576877593994,62.88349151611328,0.0011706514051184058,nan
1341,43,430,grad_step,3.76119327545166,59.97346496582031,0.00036803909461013973,nan
1341,44,440,grad_step,5.795691013336182,65.24168395996094,0.0017221968155354261,nan
1341,45,450,grad_step,0.8811559081077576,65.52619171142578,0.0008893307531252503,nan
1341,46,460,grad_step,3.522700071334839,64.7616195678711,0.00211114389821887,nan
1341,47,470,grad_step,1.2577216625213623,65.04393005371094,0.0018650166457518935,nan
1341,48,480,grad_step,2.132765769958496,63.37323760986328,0.0008658426813781261,nan
1341,49,490,grad_step,0.6772421598434448,62.77472686767578,0.0022552881855517626,nan
1341,50,500,grad_step,0.8397672772407532,62.393924713134766,0.0005962217692285776,nan
1342,0,0,grad_step,0.007426183841361142,1.999977707862854,0.03667477145791054,nan
1342,1,10,grad_step,10.286043167114258,11.678163528442383,0.005889590363949537,nan
1342,2,20,grad_step,9.834113121032715,2.5687217712402344,0.023407934233546257,nan
1342,3,30,grad_step,2.4538357257843018,1.9640352725982666,0.04938080534338951,nan
1342,4,40,grad_step,10.44543743133545,9.34114933013916,0.0020535020157694817,nan
1342,5,50,grad_step,9.434735298156738,13.931241989135742,0.002007861156016588,nan
1342,6,60,grad_step,3.7975645065307617,14.413022994995117,0.00048135709948837757,nan
